usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,6/9/2024,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,9/9/2024,true,6,9
65da022f-f848-4a8b-a867-4f29c5bda56d,16/9/2024,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,24/7/2024,true,7,7
eb7b3e08-f279-4a72-81b8-81b491f25a56,3/10/2024,true,0,1
8db533d9-cb95-4b69-8eca-af72018e724a,27/9/2024,true,0,0
4c045307-5ac9-4b2a-97f3-1254fa1e534e,27/9/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,16/7/2024,true,1,0
36086688-7b57-45b3-96b7-4a3e096a26f7,26/8/2024,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,26/8/2024,true,1,1
0420edcb-d4b6-4464-ae50-b02e3b87aec7,30/4/2024,true,1,1
7a17458a-d186-464a-ad1a-f4533851ec93,30/4/2024,true,3,0
672b54c3-0cad-4ffe-b39f-5ba254b6b5b1,25/9/2024,true,0,0
c7a54f05-c293-47a2-a448-c7e8b4639de4,25/9/2024,true,2,10
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,2/10/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,23/9/2024,true,1,0
5d477919-6507-47ce-9529-d91a483427ab,19/8/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,19/8/2024,true,0,0
c3e8e452-958e-4591-aa3f-84171ffaad2f,3/9/2024,true,1,1
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,3/9/2024,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,28/8/2024,true,0,0
813a9c41-816f-4dbb-b116-0ac66391faba,11/8/2024,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,29/4/2024,true,17,14
d641a4ac-8d14-481b-9b11-1f64316febb4,25/10/2024,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,7/12/2022,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,8/12/2022,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,13/12/2022,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,22/12/2022,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,5/1/2023,true,0,0
f8cee7e5-5c23-4217-a843-d8a78c3669ee,1/3/2023,false,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,26/10/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,14/3/2023,true,0,0
efac776c-0e6b-4b5b-9580-d51617f9721d,21/3/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,11/4/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,12/4/2023,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,19/4/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,26/4/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,29/4/2023,false,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,1/5/2023,true,0,0
feb83ec6-80af-4e84-a3dd-78a6e94964ef,2/5/2023,false,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,19/5/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,12/6/2023,true,0,0
e2b3473f-6889-46bf-93ca-21886ce8f987,15/6/2023,false,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,28/6/2023,true,0,0
9bb1d1b6-4954-47f3-901d-ce3acc9a076e,3/7/2023,true,0,0
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,3/7/2023,true,0,0
8ccf4e61-7520-468c-8cfc-6dcc36dcc97d,11/7/2023,true,0,0
64ffb167-f76a-45df-bf41-0d43912a14eb,12/7/2023,false,0,0
d7f39aab-3cd1-4421-a737-254531fd762a,20/7/2023,false,0,0
d2de1742-887f-4a11-a7c4-36829b9b0dbb,21/7/2023,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,31/7/2023,true,0,0
50b6c45e-9773-4f1e-9a24-65b3b9998d44,4/9/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,14/8/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,15/8/2023,true,0,0
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,17/8/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,17/8/2023,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,18/8/2023,false,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,25/8/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,25/8/2023,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,29/8/2023,true,0,0
3aba0113-cee3-4e42-aac9-9f834f2c0451,29/8/2023,true,0,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,30/8/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,4/9/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,6/9/2023,false,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,12/9/2023,true,0,0
2fd4a21c-0e69-481d-a011-e52cb2a92b85,15/9/2023,false,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,20/9/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,27/9/2023,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,5/10/2023,true,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,10/10/2023,false,0,0
c97ee0e8-2899-4196-8b2d-8e0e5552caff,31/10/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,6/11/2023,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,8/11/2023,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,8/11/2023,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,16/11/2023,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,18/11/2023,true,0,0
1ef0e8d6-7846-440f-b883-e6910c17260a,23/11/2023,true,0,0
a9fbb9f8-348d-468c-a109-2f5bf6b9706c,23/11/2023,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,30/11/2023,true,0,0
b318b155-32e7-43f4-87b4-247954a45ce0,15/2/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,24/2/2023,true,0,0
a9fbb9f8-348d-468c-a109-2f5bf6b9706c,9/11/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,29/11/2023,true,0,0
04351d55-3c6c-4519-8d8c-8c8e05de8262,6/12/2023,true,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,28/8/2023,false,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,26/3/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,17/4/2023,false,0,0
f5c9f335-6e3c-4e48-b9aa-606c40de71bd,12/5/2023,false,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,26/5/2023,true,0,0
7e394871-7453-47c2-9e15-26b9b2662ceb,12/7/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,25/7/2023,true,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,2/10/2023,true,0,0
cfb1af5b-f7c6-4eb6-a0e4-8175d8b58958,12/9/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,6/6/2023,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,18/10/2024,true,1,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,1/8/2024,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,4/11/2024,true,0,0
dbf8c1ea-6d00-46e0-9ba2-b4fbc03cbaf1,6/11/2024,true,0,6
05c4b74f-7406-4978-99ae-a94ee55cfb05,15/3/2023,false,0,0
441a7af4-ee8b-4fb5-88f5-a5f7b6c93e61,18/5/2023,false,0,0
4940cb1e-03c7-4e72-80f8-205229fe52cc,5/1/2024,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,26/1/2024,false,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,14/2/2024,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,10/9/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,14/4/2023,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,17/2/2024,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,9/5/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,23/3/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,14/9/2023,true,0,0
4d73adf4-336c-491c-ac5e-d67f226da66a,31/8/2023,false,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,14/12/2023,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,1/9/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,16/3/2023,true,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,11/8/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,23/9/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,28/3/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,26/3/2023,false,0,0
441a7af4-ee8b-4fb5-88f5-a5f7b6c93e61,24/4/2023,true,0,0
441a7af4-ee8b-4fb5-88f5-a5f7b6c93e61,13/6/2023,true,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,14/9/2023,true,0,0
540e415c-219d-494c-b53e-7ad3d230765f,11/7/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,13/4/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,24/4/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,11/9/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,5/5/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,13/5/2023,false,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,24/8/2023,false,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,1/4/2024,true,0,3
c84b7864-06ad-42bc-bdce-b6090042e0d9,14/9/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,15/9/2023,false,0,0
d06ddc07-d993-4cb4-ba1b-c03453a3d4b2,7/3/2023,false,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,22/9/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,26/6/2023,true,0,0
e9850357-3d43-41df-81ee-20a155e66df4,20/3/2023,true,0,0
021f43b9-c167-44b3-bc42-5420212df999,5/9/2023,false,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,17/8/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,25/8/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,20/3/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,13/9/2023,false,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,6/7/2024,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,14/5/2023,false,0,0
27f6580c-f857-41af-9b63-209924535799,6/9/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,12/4/2023,false,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,10/4/2023,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,13/12/2023,false,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,26/3/2024,true,0,7
471fe223-5c90-48a5-9285-e4bd8810b626,22/3/2024,false,0,0
4b907b7d-672f-4348-9140-9533f5c41413,27/8/2023,false,0,0
4b907b7d-672f-4348-9140-9533f5c41413,6/12/2023,true,0,0
4d73adf4-336c-491c-ac5e-d67f226da66a,24/10/2023,true,0,0
58b8e483-710b-4866-98df-100fbd93f05f,9/5/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,16/3/2023,true,0,0
7c74aec1-7c29-43c4-a137-d6309f97c615,8/9/2023,false,0,0
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,28/5/2023,false,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,27/4/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,18/8/2023,false,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,5/9/2023,false,0,0
b3322e03-f184-405c-8a92-2eb027882ab2,30/1/2024,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,10/5/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,4/9/2023,false,0,0
babd626f-cb0d-40e6-86d9-27c9d66dc6ef,24/8/2023,false,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,13/4/2023,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,14/4/2023,false,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,17/8/2023,false,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,19/8/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,23/1/2024,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,2/11/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,3/11/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,24/8/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,5/12/2023,true,0,0
d4121122-a34f-41e4-bd3d-0403dd305c2e,19/7/2023,false,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,8/5/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,14/3/2023,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,15/9/2023,false,0,0
d86428f3-dabf-4a89-b175-ebbe8d71fd4e,16/5/2023,true,0,0
d86428f3-dabf-4a89-b175-ebbe8d71fd4e,17/5/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,29/8/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,18/5/2023,false,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,22/6/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,16/8/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,6/9/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,30/1/2024,true,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,18/5/2023,false,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,2/10/2023,false,0,0
0447db4b-117d-4cde-a015-df8344d0ab59,26/6/2023,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,13/9/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,25/8/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,29/3/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,21/3/2023,false,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,4/5/2023,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,8/5/2023,false,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,1/9/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,29/3/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,23/8/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,28/8/2023,false,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,3/10/2023,false,0,0
20ea9d19-d132-4bc2-baed-4a68aaaa3353,28/3/2023,false,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,20/3/2023,true,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,16/3/2023,false,0,0
2976b3e3-9afe-4118-82d6-9924cae888b8,27/3/2023,false,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,6/3/2023,false,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,24/8/2023,true,0,0
30f92504-cccd-4b30-ae24-52b23e959a4d,27/12/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,11/9/2023,false,0,0
38493bdc-ff76-43d4-bea5-6a595eaffcc8,24/3/2023,false,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,31/8/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,21/3/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,4/9/2023,true,0,0
448c40c0-6bc8-495c-a268-bc9735d32765,20/9/2023,false,0,0
49db7a22-121c-4b40-a66d-a5f48aeab896,28/8/2023,false,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,8/3/2024,true,0,0
4c6ac52e-2f7d-4c03-bed8-7a6abb204137,22/8/2023,true,0,0
4d73adf4-336c-491c-ac5e-d67f226da66a,13/3/2024,false,0,0
50b6c45e-9773-4f1e-9a24-65b3b9998d44,1/9/2023,true,0,0
59a7f09d-3c87-474e-8d8d-4fb3b4d76183,30/4/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,5/5/2023,true,0,0
79871e17-deb1-4e92-834c-ddb9e24170bd,13/9/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,29/8/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,22/3/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,23/3/2023,true,0,0
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,11/9/2023,false,0,0
8dca5ada-087d-4c0c-87d3-4293b9a30f5c,18/3/2023,false,0,0
8dca5ada-087d-4c0c-87d3-4293b9a30f5c,14/3/2023,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,11/1/2024,true,0,0
928c52b5-a97e-491f-8a3f-6eac2fd5cd9c,16/2/2024,false,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,24/7/2023,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,17/8/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,17/5/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,16/10/2023,false,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,22/8/2023,false,0,0
b318b155-32e7-43f4-87b4-247954a45ce0,14/3/2023,false,0,0
b95677ab-281a-42b7-901a-f5c22100ff68,23/3/2023,true,0,0
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,5/9/2023,true,0,0
c18ff785-355d-44f6-bc53-77d1fa0f8159,2/4/2024,true,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,24/3/2023,false,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,1/9/2023,false,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,2/9/2023,false,0,0
c4525391-e568-4e45-918f-1d2a1be6c9cc,18/12/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,21/3/2023,true,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,20/3/2023,false,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,13/9/2023,true,0,0
d2dcaf2e-2e9a-4bb8-bea2-191c9cb3fafd,17/4/2023,false,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,31/3/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,31/8/2023,true,0,0
d7f39aab-3cd1-4421-a737-254531fd762a,20/3/2023,false,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,30/8/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,19/9/2023,false,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,20/9/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,22/3/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,27/3/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,21/1/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,19/8/2023,true,0,0
e27a6b81-09c8-46d0-958d-54cbfcaf687c,6/9/2023,true,0,0
e671757c-e944-4818-96f9-38bdb76f8f3e,20/4/2023,false,0,0
efac776c-0e6b-4b5b-9580-d51617f9721d,28/4/2023,false,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,30/8/2023,false,0,0
f6effb5e-a514-407f-8c3a-1749b2a726cb,5/1/2024,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,18/5/2023,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,13/12/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,13/12/2023,true,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,18/12/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,17/12/2023,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,21/12/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,25/12/2023,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,29/12/2023,true,0,0
3841cb10-fb12-405c-9d15-de365306303b,29/12/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,28/12/2023,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,2/1/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,9/1/2024,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,16/1/2024,true,0,0
b0b3617e-164d-412b-a688-b17d06e1f470,23/1/2024,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,23/1/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,29/1/2024,true,0,0
8119da23-8f8b-4686-863e-118fc3653a80,31/1/2024,true,0,0
bbc69396-23de-4732-bd39-0f3d41f3cf48,30/1/2024,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,1/2/2024,true,7,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,5/2/2024,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,2/2/2024,true,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,8/2/2024,true,3,2
a034d9fc-d54a-4a89-bdef-2e596af3a856,14/2/2024,true,0,2
71fdc179-eb0a-4253-87f1-549cce6a7bda,23/2/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,1/3/2024,true,0,2
566c0ff9-cdaf-4782-92d4-007165659f59,28/2/2024,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,29/2/2024,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,27/2/2024,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,5/3/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,5/3/2024,true,2,5
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,4/3/2024,true,0,1
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,7/3/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,17/3/2024,true,5,5
e31a885e-1f40-40f7-a862-6f579f1505b7,16/3/2024,false,0,0
56a7b591-f524-47d4-9092-8a1df27396c2,14/3/2024,false,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,11/3/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,12/3/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,20/3/2024,true,0,0
56a7b591-f524-47d4-9092-8a1df27396c2,15/3/2024,true,0,4
c84b7864-06ad-42bc-bdce-b6090042e0d9,15/3/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,18/3/2024,true,2,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,18/3/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,24/1/2024,true,0,0
2ec11249-2dcc-4cb7-aeb1-b8cac027b3de,31/3/2024,true,2,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,22/5/2024,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,16/5/2024,true,0,0
8943cee5-9ef4-4efa-b937-8907340f1419,13/4/2024,false,0,0
73c829a1-4b32-4030-9b6f-977fb47743f0,19/4/2024,true,0,1
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,1/4/2024,true,0,0
73c829a1-4b32-4030-9b6f-977fb47743f0,1/4/2024,false,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,27/5/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,13/5/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,8/5/2024,true,0,0
a5ef4a05-0fd8-4106-92af-31b804033f0b,8/5/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,5/4/2024,true,0,0
fca94ed0-9019-4a2d-b52c-befe3493e8d0,5/4/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,5/4/2024,true,3,2
831409cd-87a6-48dd-ab0c-a91c92b13153,21/5/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,21/5/2024,true,0,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,28/6/2024,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,8/4/2024,true,6,5
dd8991f3-8652-4b34-80cf-67a16f4cb72a,6/5/2024,true,0,1
42aad67c-c433-4ea8-9d46-049031844dab,25/4/2024,false,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,8/4/2024,true,2,0
8249e799-62d1-4d44-9497-f0f20909f202,10/5/2024,true,5,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,7/5/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,3/7/2024,true,3,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,26/6/2024,true,0,0
a209b5ef-4b7b-4810-bc7e-a81cb3a871a9,26/6/2024,true,1,1
a5ef4a05-0fd8-4106-92af-31b804033f0b,2/7/2024,true,0,0
bacd8bae-d768-49dc-8b51-d6110ef0a85f,12/4/2024,true,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,14/9/2024,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,15/4/2024,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,15/4/2024,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,10/7/2024,true,0,0
b12e1611-2644-4819-b7ab-44d18522bb26,10/7/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,11/4/2024,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,11/7/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,7/6/2024,true,0,0
886c8503-edb5-48d1-8949-5eb18a247d29,23/4/2024,true,3,4
29649f48-1965-4875-ad7d-909b1d7439ea,9/7/2024,true,0,7
f6effb5e-a514-407f-8c3a-1749b2a726cb,9/7/2024,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,14/5/2024,false,0,0
831409cd-87a6-48dd-ab0c-a91c92b13153,4/7/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,16/4/2024,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,17/9/2024,true,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,6/6/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,6/6/2024,true,0,1
29649f48-1965-4875-ad7d-909b1d7439ea,23/8/2024,true,0,4
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,15/7/2024,true,0,0
